,temp_buffers,times_ms_buffers,Time Stamps
0,24.588593,68,18:02:48:757000
1,24.595951,368,18:02:49:057000
2,24.584913,668,18:02:49:357000
3,24.595951,968,18:02:49:657000
4,24.595951,1268,18:02:49:957000
5,24.60331,1568,18:02:50:257000
6,24.588593,1868,18:02:50:557000
7,24.588593,2168,18:02:50:857000
8,24.592272,2468,18:02:51:157000
9,24.592272,2768,18:02:51:457000
10,24.595951,3068,18:02:51:757000
11,24.595951,3368,18:02:52:057000
12,24.599628,3668,18:02:52:357000
13,24.595951,3968,18:02:52:657000
14,24.595951,4268,18:02:52:957000
15,24.595816,4568,18:02:53:257000
16,24.592136,4868,18:02:53:557000
17,24.599497,5168,18:02:53:857000
18,24.603176,5468,18:02:54:157000
19,24.603176,5768,18:02:54:457000
20,24.599497,6068,18:02:54:757000
21,24.595816,6368,18:02:55:057000
22,24.592136,6668,18:02:55:357000
23,24.584778,6968,18:02:55:657000
24,24.599497,7268,18:02:55:957000
25,24.592136,7568,18:02:56:257000
26,24.588457,7868,18:02:56:557000
27,24.592136,8168,18:02:56:857000
28,24.57742,8468,18:02:57:157000
29,24.57742,8768,18:02:57:457000
30,24.592136,9068,18:02:57:757000
31,24.599497,9368,18:02:58:057000
32,24.592136,9668,18:02:58:357000
33,24.595644,9968,18:02:58:657000
34,24.599497,10268,18:02:58:957000
35,24.599497,10568,18:02:59:257000
36,24.610535,10868,18:02:59:557000
37,24.595816,11168,18:02:59:857000
38,24.599497,11468,18:03:00:157000
39,24.603176,11768,18:03:00:457000
40,24.595816,12068,18:03:00:757000
41,24.591965,12368,18:03:01:057000
42,24.584778,12668,18:03:01:357000
43,24.592136,12968,18:03:01:657000
44,24.595816,13268,18:03:01:957000
45,24.595816,13568,18:03:02:257000
46,24.588285,13868,18:03:02:557000
47,24.577248,14168,18:03:02:857000
48,24.588457,14468,18:03:03:157000
49,24.588285,14768,18:03:03:457000
50,24.577248,15068,18:03:03:757000
51,24.584606,15368,18:03:04:057000
52,24.584778,15668,18:03:04:357000
53,24.581099,15968,18:03:04:657000
54,24.580927,16268,18:03:04:957000
55,24.592136,16568,18:03:05:257000
56,24.584778,16868,18:03:05:557000
57,24.57742,17168,18:03:05:857000
58,24.580927,17468,18:03:06:157000
59,24.57742,17768,18:03:06:457000
60,24.581099,18068,18:03:06:757000
61,24.584606,18368,18:03:07:057000
62,24.588285,18668,18:03:07:357000
63,24.588457,18968,18:03:07:657000
64,24.581099,19268,18:03:07:957000
65,24.588285,19568,18:03:08:257000
66,24.588457,19868,18:03:08:557000
67,24.588285,20168,18:03:08:857000
68,24.584606,20468,18:03:09:157000
69,24.595644,20768,18:03:09:457000
70,24.584606,21068,18:03:09:757000
71,24.588285,21368,18:03:10:057000
72,24.584606,21668,18:03:10:357000
73,24.595816,21968,18:03:10:657000
74,24.581099,22268,18:03:10:957000
75,24.584778,22568,18:03:11:257000
76,24.581099,22868,18:03:11:557000
77,24.57742,23168,18:03:11:857000
78,24.581099,23468,18:03:12:157000
79,24.581099,23768,18:03:12:457000
80,24.573742,24068,18:03:12:757000
81,24.57742,24368,18:03:13:057000
82,24.581099,24668,18:03:13:357000
83,24.581099,24968,18:03:13:657000
84,24.577248,25268,18:03:13:957000
85,24.584778,25568,18:03:14:257000
86,24.580927,25868,18:03:14:557000
87,24.580927,26168,18:03:14:857000
88,24.577248,26468,18:03:15:157000
89,24.584778,26768,18:03:15:457000
90,24.584606,27068,18:03:15:757000
91,24.592136,27368,18:03:16:057000
92,24.592136,27668,18:03:16:357000
93,24.592136,27968,18:03:16:657000
94,24.603176,28268,18:03:16:957000
95,24.599497,28568,18:03:17:257000
96,24.595816,28868,18:03:17:557000
97,24.603176,29168,18:03:17:857000
98,24.599497,29468,18:03:18:157000
99,24.603176,29768,18:03:18:457000
100,24.60331,30068,18:03:18:757000
101,24.599497,30368,18:03:19:057000
102,24.599497,30668,18:03:19:357000
103,24.599497,30968,18:03:19:657000
104,24.599497,31268,18:03:19:957000
105,24.595816,31568,18:03:20:257000
106,24.60331,31868,18:03:20:557000
107,24.599497,32168,18:03:20:857000
108,24.610668,32468,18:03:21:157000
109,24.60331,32768,18:03:21:457000
110,24.60331,33068,18:03:21:757000
111,24.599628,33368,18:03:22:057000
112,24.595951,33668,18:03:22:357000
113,24.595951,33968,18:03:22:657000
114,24.595951,34268,18:03:22:957000
115,24.60331,34568,18:03:23:257000
116,24.595951,34868,18:03:23:557000
117,24.595951,35168,18:03:23:857000
118,24.592422,35468,18:03:24:157000
119,24.596104,35768,18:03:24:457000
120,24.592422,36068,18:03:24:757000
121,24.599781,36368,18:03:25:057000
122,24.588593,36668,18:03:25:357000
123,24.588743,36968,18:03:25:657000
124,24.588743,37268,18:03:25:957000
125,24.596104,37568,18:03:26:257000
126,24.596104,37868,18:03:26:557000
127,24.596104,38168,18:03:26:857000
128,24.60346,38468,18:03:27:157000
129,24.592422,38768,18:03:27:457000
130,24.599781,39068,18:03:27:757000
131,24.599781,39368,18:03:28:057000
132,24.592577,39668,18:03:28:357000
133,24.588898,39968,18:03:28:657000
134,24.588898,40268,18:03:28:957000
135,24.596256,40568,18:03:29:257000
136,24.585218,40868,18:03:29:557000
137,24.588898,41168,18:03:29:857000
138,24.588898,41468,18:03:30:157000
139,24.588898,41768,18:03:30:457000
140,24.592577,42068,18:03:30:757000
141,24.603615,42368,18:03:31:057000
142,24.603615,42668,18:03:31:357000
143,24.592577,42968,18:03:31:657000
144,24.592768,43268,18:03:31:957000
145,24.592577,43568,18:03:32:257000
146,24.589087,43868,18:03:32:557000
147,24.592577,44168,18:03:32:857000
148,24.592768,44468,18:03:33:157000
149,24.58541,44768,18:03:33:457000
150,24.581728,45068,18:03:33:757000
151,24.592768,45368,18:03:34:057000
152,24.581728,45668,18:03:34:357000
